name,province,latitude,longitude,population
Rougemont,QC,45.43338,-73.04914,1481
Kingsey Falls,QC,45.85007,-72.0658,1480
Englehart,ON,47.82397,-79.87386,1479
Carp,ON,45.3501,-76.03267,1477
McLennan,BC,49.16268,-123.09834,1476
Petitcodiac,NB,45.93935,-65.1802,1476
Telkwa,BC,54.69696,-127.05346,1474
Waswanipi,QC,49.73346,-76.16604,1473
Nipigon,ON,49.01681,-88.26673,1473
Nauwigewauk,NB,45.46686,-65.89884,1472
Parrsboro,NS,45.40567,-64.32585,1472
Wedgewood Heights,AB,53.47913,-113.64544,1470
Dowling,ON,46.59111,-81.33917,1466
Cap-Chat,QC,49.09736,-66.68514,1466
McEwen,NB,46.1452,-64.78615,1462
Saint-Antoine-de-Tilly,QC,46.66346,-71.57335,1462
Saint-Ubalde,QC,46.75006,-72.2658,1456
Pump Hill,AB,50.96667,-114.1,1455
Bergman,AB,53.57895,-113.40877,1452
L'Orignal,ON,45.6198,-74.6915,1450
Winsloe,PE,46.29342,-63.17759,1448
Crofton,BC,48.86633,-123.65266,1446
East End,ON,48.3956,-89.22692,1446
East Wellington,BC,49.17385,-124.01745,1444
Coleman,AB,49.63332,-114.502,1441
Lappe,ON,48.5668,-89.35013,1436
Les Cèdres,QC,45.31009,-74.05926,1434
Tobermory,ON,45.25007,-81.66647,1427
Brookside West,NB,45.99957,-66.65096,1425
Debert,NS,45.43345,-63.46539,1422
College Hill,NB,45.94711,-66.64471,1421
Shilo,MB,49.80551,-99.64634,1419
Noyan,QC,45.06678,-73.29915,1418
Nantucket,NS,44.67472,-63.51431,1417
Richibucto,NB,46.68073,-64.88044,1411
Godefroy,QC,51.75012,-68.08213,1410
Norton,NB,45.63884,-65.69843,1410
Tsleil-Waututh,BC,49.30968,-122.98128,1410
Tufts Cove,NS,44.68219,-63.59689,1409
Rosthern,SK,52.66679,-106.33446,1405
Moosonee,ON,51.27931,-80.6345,1405
Keating,BC,48.56667,-123.4,1403
Sainte-Croix,QC,45.13368,-72.80083,1401
Mountain Meadows,BC,49.28831,-122.81814,1401
Clarke's Beach,NL,47.54246,-53.28395,1400
Sharbot Lake,ON,44.77389,-76.68722,1400
Bally Haly,NL,47.58741,-52.70236,1400
Sun Peaks,BC,50.8762,-119.91075,1400
Elk Point,AB,53.90017,-110.9017,1399
Kinngait,NU,64.23378,-76.54372,1396
Stoney Point/Pointe-aux-Roches,ON,42.30472,-82.54861,1394
Boulderwood,NS,44.62362,-63.59524,1393
Saint-Barnabé-Sud,QC,45.72977,-72.92244,1387
Puntledge,BC,49.67322,-125.02907,1387
Fort St. James,BC,54.45597,-124.26275,1386
Saint-Éphrem-de-Beauce,QC,46.06677,-70.94905,1385
Linière,QC,46.00007,-70.41572,1385
Chartwell,BC,49.34898,-123.15311,1383
Kugluktuk,NU,67.82743,-115.09649,1382
Norwood,ON,44.38342,-77.98281,1380
Dawson City,YT,64.06013,-139.43328,1375
High Park,AB,53.55445,-113.58451,1370
South Lynnmour,BC,49.30682,-123.04255,1367
Plattsville,ON,43.30794,-80.61618,1366
Westlake,AB,55.22228,-118.80415,1363
St. Adolphe,MB,49.6744,-97.11124,1362
Garden Creek,NB,45.96397,-66.70717,1361
Manning,AB,56.92166,-117.63117,1359
New Carlisle,QC,48.00956,-65.33621,1358
L'Isle-Verte,QC,48.01347,-69.34064,1356
Upper West Lynn,BC,49.32999,-123.03558,1355
Two Hills,AB,53.71031,-111.74595,1352
Saint-Damase,QC,45.53341,-72.99914,1349
Gjoa Haven,NU,68.62602,-95.87836,1349
Hillsborough,NB,45.91985,-64.65516,1348
St. Andrews Heights,AB,51.0626,-114.12392,1345
Lower West Lynn,BC,49.32025,-123.04974,1345
Pointe-à-la-Croix,QC,48.01634,-66.68186,1344
Hérouxville,QC,46.66617,-72.62512,1340
Les Escoumins,QC,48.35191,-69.40724,1339
Radium Hot Springs,BC,50.61667,-116.06878,1339
West Lorne,ON,42.60009,-81.59976,1337
Saint-Léonard-d'Aston,QC,46.10723,-72.3735,1336
Lions Bay,BC,49.45218,-123.2376,1334
Sainte-Thècle,QC,46.81676,-72.49911,1333
Smooth Rock Falls,ON,49.28349,-81.63307,1330
Point McKay,AB,51.05833,-114.14722,1330
Christina Lake,BC,49.03967,-118.20847,1329
Labrecque,QC,48.66679,-71.53239,1328
Tidnish,NS,45.99367,-64.00949,1327
Belledune,NB,47.88581,-65.8113,1325
Charlo,NB,48.00072,-66.32875,1323
Omemee,ON,44.29897,-78.55989,1323
Ootischenia,BC,49.28314,-117.63554,1320
Mayerthorpe,AB,53.95015,-115.13547,1320
North Oyster/Yellow Point,BC,49.04807,-123.83395,1320
Jameswood,MB,49.88727,-97.24705,1320
Grousewoods,BC,49.36366,-123.09699,1320
Baie Ste. Anne,NB,47.05231,-64.95355,1319
Saint-Joseph-de-Coleraine,QC,45.96677,-71.36577,1319
Daveluyville,QC,46.20006,-72.13239,1318
Taylor,BC,56.15282,-120.68138,1317
Maliotenam,QC,50.21119,-66.18164,1316
Longlac,ON,49.78169,-86.5348,1316
Saint-Louis-du-Ha Ha,QC,47.66602,-68.97638,1311
Baie Verte,NL,49.93325,-56.18152,1311
Bas-Caraquet,NB,47.80059,-64.83195,1311
Burgeo,NL,47.61668,-57.61516,1307
Wadena,SK,51.94999,-103.80102,1306
Rio Terrace,AB,53.50831,-113.58812,1305
Lower Doon,ON,43.3928,-80.40746,1305
Bel Ayr Park,NS,44.6751,-63.5057,1305
Saint-Alexandre,QC,45.5001,-75.74935,1304
Youbou,BC,48.86632,-124.20271,1302
Wendover,ON,45.57275,-75.12757,1302
Alberton,PE,46.81685,-64.06542,1301
Lamèque,NB,47.79361,-64.6475,1301
Wilkie,SK,52.41683,-108.70142,1301
Port Hood,NS,46.01684,-61.53185,1300
Saint-Siméon,QC,47.84431,-69.87837,1300
Blue Quill Estates,AB,53.45783,-113.54048,1296
Landmark,MB,49.67169,-96.82232,1292
Ryder Lake,BC,49.1,-121.88333,1290
La Conception,QC,46.15009,-74.69925,1287
Albert Bridge,NS,46.01654,-60.05951,1285
Fortune,NL,47.06665,-55.83164,1285
Bowden,AB,51.9288,-114.0349,1280
Erlton,AB,51.02839,-114.06186,1280
McNab,SK,50.45044,-104.66111,1280
Arborg,MB,50.90721,-97.21757,1279
Saint-Cyrille-de-Wendover,QC,45.93336,-72.43241,1279
Prince Charles,AB,53.57778,-113.53472,1276
Currie Barracks,AB,51.01791,-114.12229,1275
Rockway,ON,43.43525,-80.46226,1266
Wells,NB,45.38508,-65.929,1266
Louisbourg,NS,45.92046,-59.97099,1265
McAdam,NB,45.59232,-67.307,1261
Riviere-Bleue,QC,47.43407,-69.04283,1261
Irishtown-Summerside,NL,48.98331,-57.9817,1260
Macklin,SK,52.33344,-109.93484,1257
Rivers,MB,50.03081,-100.24029,1257
Oka,QC,45.46489,-74.08892,1254
Hantsport,NS,45.06657,-64.17968,1253
Saint-Antoine,NB,46.36294,-64.74985,1252
Donsdale,AB,53.485,-113.63544,1250
Mill Woods Town Centre,AB,53.45639,-113.42751,1247
Gold River,BC,49.78091,-126.05013,1246
Powassan,ON,46.0334,-79.34961,1243
Lac-Simon,QC,46.15699,-74.74129,1243
Mount Currie,BC,50.31667,-122.71667,1242
Yamachiche,QC,46.28175,-72.82873,1240
St. Clements,ON,43.5168,-80.6497,1240
Labelle,QC,46.28339,-74.73255,1239
Ardrossan,AB,53.55014,-113.13529,1238
Ct 0023,QC,45.53961,-73.54532,1238
Waldheim,SK,52.621,-106.653,1237
La Minerve,QC,46.25009,-74.93257,1234
Keystone Village,NS,44.70504,-63.53696,1233
Saint-Victor,QC,45.61118,-73.51527,1233
Inverness,NS,46.23344,-61.29852,1228
Lancaster Ridge,NS,44.6892,-63.56888,1225
Westbrook Estates,AB,53.46944,-113.55,1225
Naujaat,NU,66.52913,-86.24371,1225
Moose Lake,MB,49.20559,-95.30629,1225
Vauxhall,AB,50.06678,-112.11853,1222
Mildmay,ON,44.043,-81.11889,1219
Markdale,ON,44.3168,-80.64971,1216
Irricana,AB,51.32372,-113.60475,1216
Lansdowne,AB,53.48889,-113.54861,1215
Cookstown,ON,44.18341,-79.69964,1214
Saint-Donat-de-Montcalm,QC,46.31868,-74.22171,1213
Edgemont Village,BC,49.33807,-123.10138,1213
Lac-Connelly,QC,45.89788,-73.9723,1212
Mabou,NS,46.06684,-61.38183,1207
Ignace,ON,49.41633,-91.65902,1206
Coldbrook,NS,45.06685,-64.58207,1206
Bassano,AB,50.78998,-112.46805,1206
Nain,NL,56.54193,-61.69549,1204
Emo,ON,48.63323,-93.83363,1204
Lanigan,SK,51.85006,-105.03443,1204
Shawville,QC,45.60011,-76.4827,1203
Creighton,SK,54.75014,-101.90078,1203
Chipman,NB,46.16934,-65.88386,1201
Crescent Beach,BC,49.05,-122.88333,1200
Union Bay,BC,49.58377,-124.88611,1200
Vermilion Bay,ON,49.86045,-93.38782,1200
Mont-Carmel,QC,47.44084,-69.85657,1200
Windsor Junction,NS,44.78938,-63.64228,1199
Bella Bella,BC,52.16311,-128.14399,1193
Rogersville,NB,46.73452,-65.42705,1193
Shellbrook,SK,53.21679,-106.40109,1192
St. Alban's,NL,47.86665,-55.84832,1189
South Pender Harbour,BC,49.62202,-124.02484,1187
Upper Delbrook,BC,49.35258,-123.07666,1186
Kaleden,BC,49.39835,-119.60421,1186
Kirkstone,BC,49.3272,-123.04443,1185
Notre-Dame-du-Lac,QC,46.75012,-79.04961,1184
Clyde River,NU,70.47233,-68.58987,1181
Barraute,QC,48.43349,-77.63279,1180
Bath,ON,44.18342,-76.78273,1180
Ayer's Cliff,QC,45.16773,-72.04001,1180
Hillsborough Park,PE,46.26695,-63.10648,1180
Shediac Bridge-Shediac River,NB,46.26886,-64.60047,1177
Callaghan,AB,53.40799,-113.52637,1177
Thessalon,ON,46.25006,-83.5666,1175
New Dundee,ON,43.35101,-80.53657,1174
Little Mountain,BC,49.18064,-121.92206,1170
Bourget,ON,45.43475,-75.16028,1169
Fundy Bay,NB,44.741,-66.76041,1167
Langenburg,SK,50.84999,-101.71763,1165
Denman Island Trust Area,BC,49.55189,-124.79881,1165
Bridgwater Centre,MB,49.7945,-97.19784,1165
Nelson-Miramichi,NB,46.9786,-65.54061,1164
Davidson,SK,51.26676,-105.98449,1164
Cultus Lake,BC,49.06667,-121.96667,1164
Centreville,NS,45.13345,-64.53207,1159
Brussels,ON,43.74316,-81.24998,1158
Spirit River,AB,55.78327,-118.83607,1157
Rosemont,AB,51.07797,-114.09079,1155
Lucknow,ON,43.96054,-81.51284,1154
Bertrand,NB,47.75675,-65.0655,1153
Eganville,ON,45.53341,-77.09945,1149
Newcastle,NB,47.00011,-65.56544,1149
Haliburton Village,ON,45.04921,-78.50854,1149
Island View Heights,NB,45.23366,-66.12661,1148
Fairwinds,BC,49.27588,-124.12782,1147
Munster,ON,45.16476,-75.9396,1145
Confederation Urban Centre,SK,52.13213,-106.72291,1145
Upper Island Cove,NL,47.64989,-53.21478,1142
Salmo,BC,49.19554,-117.27704,1141
Green Acres,NS,44.59496,-63.59942,1140
St. George's,NL,48.42852,-58.48151,1139
Foam Lake,SK,51.65001,-103.53431,1138
Baranow,AB,53.60694,-113.53472,1134
L'Ascension-de-Notre-Seigneur,QC,48.68339,-71.6658,1134
Saint-Michel-des-Saints,QC,46.67702,-73.91881,1131
Parc-Boutin,QC,45.29209,-73.26154,1127
Hensall,ON,43.43339,-81.49976,1126
West Lynn Terrace,BC,49.33221,-123.02613,1125
Welcome Beach,BC,49.47959,-123.89239,1125
Maria,QC,48.1749,-65.98595,1124
Cameron Heights,AB,53.47315,-113.63308,1123
Saint-Isidore,QC,47.43345,-79.29965,1122
Hayes Subdivision,NS,45.05519,-64.58795,1121
Pierreville,QC,46.07034,-72.81125,1119
Saint-Valère,QC,46.06676,-72.09909,1118
Essondale,BC,49.22972,-122.81111,1116
Centreville-Wareham-Trinity,NL,49.011,-53.889,1116
Le Bic,QC,48.37549,-68.69415,1115
St. Lawrence,NL,46.91664,-55.39832,1115
South River,ON,45.8334,-79.38293,1114
Bridgeport West,ON,43.47843,-80.48432,1112
Luceville,QC,48.54498,-68.39658,1112
Lower Economy,NS,45.40129,-63.98589,1111
Port Williams,NS,45.10015,-64.41546,1110
Gravelbourg,SK,49.88336,-106.55122,1109
Lewis Point,PE,46.25202,-63.16059,1108
Howie Centre,NS,46.07518,-60.26849,1106
Viking,AB,53.09606,-111.77527,1106
Maskinongé,QC,46.2286,-73.01917,1105
Bay St. George South,NL,48.22781,-58.84162,1103
U of S Lands South Management Area,SK,52.12713,-106.62043,1103
Port Rowan,ON,42.6168,-80.46638,1102
Carleton,QC,48.10252,-66.11962,1101
Sainte-Jeanne-d'Arc,QC,48.86673,-72.08221,1101
Hornby Island,BC,49.53448,-124.66923,1100
Saint-Bruno-de-Guigues,QC,47.46685,-79.43296,1100
Milford Station,NS,45.0408,-63.43636,1100
Fort Simpson,NT,61.86269,-121.35159,1100
Eel Ground,NB,46.96537,-65.62883,1094
New Victoria,NS,46.25367,-60.12781,1093
Notre-Dame-du-Mont-Carmel,QC,46.0168,-75.08259,1091
Maplewood,BC,49.3045,-123.01357,1090
Lac du Bonnet,MB,50.2536,-96.06116,1089
Snow Lake,MB,54.87903,-100.0374,1088
Dunmore,AB,49.96676,-110.60163,1088
Stoney Point,ON,44.26681,-79.53292,1087
Saint-Pacôme,QC,47.40457,-69.95025,1087
Albanel,QC,48.88324,-72.44867,1087
Scotchtown,NS,46.23888,-60.09968,1082
Elmwood Park,AB,53.58,-113.462,1082
Sydney Forks,NS,46.0604,-60.30385,1081
Canoe,BC,50.75,-119.23333,1081
Salluit,QC,62.20411,-75.64344,1075
Oakmount,NS,44.73913,-63.65212,1075
La Broquerie,MB,49.51688,-96.50029,1073
Mineville,NS,44.69163,-63.37466,1073
Melville Cove,NS,44.6338,-63.61421,1071
Cobden,ON,45.63341,-76.88273,1071
Deloraine,MB,49.19082,-100.49477,1068
Saint-Denis-sur-Richelieu,QC,45.78338,-73.14915,1067
Cap-de-Richibucto,NB,46.59458,-64.77935,1067
Black River-Hardwicke,NB,47.02116,-65.20756,1067
Whitbourne,NL,47.4166,-53.5314,1066
Harbour Main-Chapel's Cove-Lakeview,NL,47.41659,-53.16478,1065
Altamont,BC,49.34078,-123.20253,1064
Mahone Bay,NS,44.44882,-64.38158,1064
Smoky Lake,AB,54.11687,-112.46863,1063
Kerrobert,SK,51.91682,-109.13479,1061
Cache Creek,BC,50.81011,-121.3246,1061
Sentinel Hill,BC,49.33732,-123.14597,1060
Saint-Norbert,QC,46.16949,-73.31494,1059
Weedon Centre,QC,45.70802,-71.45986,1059
Oxbow,SK,49.23335,-102.1676,1058
English Corner,NS,44.73345,-63.78201,1058
Saint-Elzéar,QC,45.60338,-73.72698,1057
Killam,AB,52.78344,-111.85175,1056
Valemount,BC,52.83329,-119.2525,1052
Hornepayne,ON,49.21451,-84.77617,1050
Sheshatshiu,NL,53.51868,-60.14594,1049
Kaslo,BC,49.91658,-116.91887,1049
Bell's Turn,NL,47.59307,-52.72956,1045
Paisley,ON,44.30641,-81.27265,1045
108 Mile Ranch,BC,51.74891,-121.36895,1043
Noonan,NB,45.96682,-66.53218,1042
Melita,MB,49.26811,-100.99669,1042
Cawston,BC,49.18254,-119.75965,1040
Schreiber,ON,48.81252,-87.26458,1039
Weymontachie,QC,47.8994,-73.7772,1038
Jarvis,ON,42.88559,-80.1122,1037
Quarryville,NB,46.8334,-65.78205,1036
Coral Harbour,NU,64.13829,-83.16539,1035
Upper Sackville,NS,44.819,-63.76,1035
Woodhaven,MB,49.87444,-97.27241,1035
Saint-Boniface,QC,46.50011,-75.98264,1035
Desbiens,QC,48.41792,-71.9477,1034
Six Mile,BC,48.45767,-123.46088,1031
Hubley,NS,44.67343,-63.82215,1029
Sainte-Geneviève-de-Batiscan,QC,46.53005,-72.33881,1028
Glenmore,BC,49.3625,-123.12222,1028
Norman Wells,NT,65.28201,-126.8329,1027
Chalk River,ON,46.01682,-77.44948,1025
Bentley,AB,52.46544,-114.05008,1024
Delisle,SK,51.9236,-107.13518,1024
French Creek,BC,49.34123,-124.35541,1024
Cookshire,QC,45.41536,-71.62962,1021
Saint-Prime,QC,48.59242,-72.33555,1021
Denman Island,BC,49.53294,-124.8195,1020
Queen Square,NB,45.95566,-66.63922,1016
Buffalo Narrows,SK,55.86086,-108.479,1014
Ardmore,BC,48.63854,-123.46933,1014
Eckville,AB,52.36274,-114.37011,1014
Scarboro,AB,51.03945,-114.10418,1010
Sanikiluaq,NU,56.54106,-79.22576,1010
Gillam,MB,56.34745,-94.70808,1007
Preeceville,SK,51.94998,-102.66766,1003
Northward,ON,43.4674,-80.47588,1003
Mannheim,ON,43.39812,-80.54538,1002
Plaster Rock,NB,46.90654,-67.38997,1002
Falher,AB,55.73339,-117.20262,1001
Ogilvie Ridge,AB,53.46402,-113.56394,1001
Saint-Roch-des-Aulnaies,QC,47.31078,-70.17719,1000
Patrick Fogarty Catholic Secondary School,ON,44.62552,-79.43095,1000
Irishtown,NB,46.18789,-64.79206,1000
Lake Louise,AB,51.42544,-116.17887,1000
Moodyville,BC,49.30974,-123.05808,1000
